ID,DATAISTITUZIONE,DATACESSAZIONE,CODISTAT,CODCATASTALE,DENOMINAZIONE_IT,DENOMTRASLITTERATA,ALTRADENOMINAZIONE,ALTRADENOMTRASLITTERATA,IDPROVINCIA,IDPROVINCIAISTAT,IDREGIONE,IDPREFETTURA,STATO,SIGLAPROVINCIA,FONTE,DATAULTIMOAGG,COD_DENOM
7921,1861-03-17,9999-12-31,006143,H272,RICALDONE,RICALDONE,,,6,006,01,AL,A,AL,,2016-06-17,
7922,1970-03-03,9999-12-31,070057,H273,RICCIA,RICCIA,,,70,070,14,CB,A,CB,,2016-06-17,
7924,1992-04-16,9999-12-31,099013,H274,RICCIONE,RICCIONE,,,99,099,08,RN,A,RN,,2016-06-17,
7925,1929-05-29,9999-12-31,011023,H275,RICCÒ DEL GOLFO DI SPEZIA,RICCO' DEL GOLFO DI SPEZIA,,,11,011,07,SP,A,SP,,2016-06-17,
7926,1869-05-17,9999-12-31,019079,H276,RICENGO,RICENGO,,,19,019,03,CR,A,CR,,2016-06-17,
7927,1861-03-17,9999-12-31,065105,H277,RICIGLIANO,RICIGLIANO,,,65,065,15,SA,A,SA,,2016-06-17,
7930,1952-03-28,9999-12-31,026068,H280,RIESE PIO X,RIESE PIO X,,,26,026,05,TV,A,TV,,2016-06-17,
7931,1861-03-17,9999-12-31,085015,H281,RIESI,RIESI,,,85,085,19,CL,A,CL,,2016-06-17,
7932,1946-11-12,9999-12-31,057059,H282,RIETI,RIETI,,,57,057,12,RI,A,RI,,2016-06-17,
7935,1861-03-17,9999-12-31,004181,H285,RIFREDDO,RIFREDDO,,,4,004,01,CN,A,CN,,2016-06-17,
7936,1863-04-13,9999-12-31,048036,H286,RIGNANO SULL'ARNO,RIGNANO SULL'ARNO,,,48,048,09,FI,A,FI,,2016-06-17,
7937,1862-11-10,9999-12-31,071041,H287,RIGNANO GARGANICO,RIGNANO GARGANICO,,,71,071,16,FG,A,FG,,2016-06-17,
7938,1902-03-10,9999-12-31,058082,H288,RIGNANO FLAMINIO,RIGNANO FLAMINIO,,,58,058,12,RM,A,RM,,2016-06-17,
7939,1968-04-06,9999-12-31,030094,H289,RIGOLATO,RIGOLATO,,,30,030,06,UD,A,UD,,2016-06-17,
7943,1927-01-12,9999-12-31,002113,H293,RIMELLA,RIMELLA,,,2,002,01,VC,A,VC,,2016-06-17,
7944,1992-04-16,9999-12-31,099014,H294,RIMINI,RIMINI,,,99,099,08,RN,A,RN,,2016-06-17,
7949,1864-03-11,9999-12-31,035034,H298,RIO SALICETO,RIO SALICETO,,,35,035,08,RE,A,RE,,2016-06-17,
7951,1871-01-15,9999-12-31,058083,H300,RIOFREDDO,RIOFREDDO,,,58,058,12,RM,A,RM,,2016-06-17,
7952,1974-08-20,9999-12-31,095043,H301,RIOLA SARDO,RIOLA SARDO,,,95,095,20,OR,A,OR,,2016-06-17,
7956,1985-01-14,9999-12-31,039015,H302,RIOLO TERME,RIOLO TERME,,,39,039,08,RA,A,RA,,2016-06-17,
7957,1861-03-17,9999-12-31,036035,H303,RIOLUNATO,RIOLUNATO,,,36,036,08,MO,A,MO,,2016-06-17,
7958,1923-12-22,9999-12-31,011024,H304,RIOMAGGIORE,RIOMAGGIORE,,,11,011,07,SP,A,SP,,2016-06-17,
7961,1884-08-23,9999-12-31,076066,H307,RIONERO IN VULTURE,RIONERO IN VULTURE,,,76,076,17,PZ,A,PZ,,2016-06-17,
7962,1970-03-03,9999-12-31,094039,H308,RIONERO SANNITICO,RIONERO SANNITICO,,,94,094,14,IS,A,IS,,2016-06-17,
7966,1970-03-03,9999-12-31,070058,H311,RIPABOTTONI,RIPABOTTONI,,,70,070,14,CB,A,CB,,2016-06-17,
7967,1965-08-04,9999-12-31,076067,H312,RIPACANDIDA,RIPACANDIDA,,,76,076,17,PZ,A,PZ,,2016-06-17,
7968,1989-08-16,9999-12-31,070059,H313,RIPALIMOSANI,RIPALIMOSANI,,,70,070,14,CB,A,CB,,2016-06-17,
7969,1861-03-17,9999-12-31,019080,H314,RIPALTA ARPINA,RIPALTA ARPINA,,,19,019,03,CR,A,CR,,2016-06-17,
7970,1955-03-12,9999-12-31,019081,H315,RIPALTA CREMASCA,RIPALTA CREMASCA,,,19,019,03,CR,A,CR,,2016-06-17,
7971,1955-03-12,9999-12-31,019082,H316,RIPALTA GUERINA,RIPALTA GUERINA,,,19,019,03,CR,A,CR,,2016-06-17,
7974,1892-06-20,9999-12-31,050030,H319,RIPARBELLA,RIPARBELLA,,,50,050,09,PI,A,PI,,2016-06-17,
7975,1861-03-17,9999-12-31,069072,H320,RIPA TEATINA,RIPA TEATINA,,,69,069,13,CH,A,CH,,2016-06-17,
7976,1861-03-17,9999-12-31,044063,H321,RIPATRANSONE,RIPATRANSONE,,,44,044,11,AP,A,AP,,2016-06-17,
7978,1861-03-17,9999-12-31,043045,H323,RIPE SAN GINESIO,RIPE SAN GINESIO,,,43,043,11,MC,A,MC,,2016-06-17,
7979,1927-01-12,9999-12-31,060058,H324,RIPI,RIPI,,,60,060,12,FR,A,FR,,2016-06-17,
7980,1945-10-25,9999-12-31,087039,H325,RIPOSTO,RIPOSTO,,,87,087,19,CT,A,CT,,2016-06-17,
7981,1861-03-17,9999-12-31,004182,H326,RITTANA,RITTANA,,,4,004,01,CN,A,CN,,2016-06-17,
7982,1964-06-27,9999-12-31,025043,H327,RIVAMONTE AGORDINO,RIVAMONTE AGORDINO,,,25,025,05,BL,A,BL,,2016-06-17,
7983,1954-09-18,9999-12-31,008050,H328,RIVA LIGURE,RIVA LIGURE,,,8,008,07,IM,A,IM,,2016-06-17,
7985,1996-02-14,9999-12-31,022153,H330,RIVA DEL GARDA,RIVA DEL GARDA,,,22,022,04,TN,A,TN,,2016-06-17,
7987,1928-06-15,9999-12-31,016180,H331,RIVA DI SOLTO,RIVA DI SOLTO,,,16,016,03,BG,A,BG,,2016-06-17,
7989,1861-03-17,9999-12-31,001213,H333,RIVALBA,RIVALBA,,,1,001,01,TO,A,TO,,2016-06-17,
7990,1863-02-16,9999-12-31,006144,H334,RIVALTA BORMIDA,RIVALTA BORMIDA,,,6,006,01,AL,A,AL,,2016-06-17,
7991,1890-10-07,9999-12-31,001214,H335,RIVALTA DI TORINO,RIVALTA DI TORINO,,,1,001,01,TO,A,TO,,2016-06-17,
7992,2009-07-30,9999-12-31,018122,H336,RIVANAZZANO TERME,RIVANAZZANO TERME,,,18,018,03,PV,A,PV,,2016-06-17,
7994,1861-03-17,9999-12-31,001215,H337,RIVA PRESSO CHIERI,RIVA PRESSO CHIERI,,,1,001,01,TO,A,TO,,2016-06-17,
7995,1946-12-24,9999-12-31,001216,H338,RIVARA,RIVARA,,,1,001,01,TO,A,TO,,2016-06-17,
7997,1863-01-05,9999-12-31,001217,H340,RIVAROLO CANAVESE,RIVAROLO CANAVESE,,,1,001,01,TO,A,TO,,2016-06-17,
7998,1915-04-16,9999-12-31,019083,H341,RIVAROLO DEL RE ED UNITI,RIVAROLO DEL RE ED UNITI,,,19,019,03,CR,A,CR,,2016-06-17,
7999,1907-07-15,9999-12-31,020050,H342,RIVAROLO MANTOVANO,RIVAROLO MANTOVANO,,,20,020,03,MN,A,MN,,2016-06-17,
8000,1948-04-20,9999-12-31,006145,H343,RIVARONE,RIVARONE,,,6,006,01,AL,A,AL,,2016-06-17,
8001,2000-01-01,9999-12-31,001218,H344,RIVAROSSA,RIVAROSSA,,,1,001,01,TO,A,TO,,2016-06-17,
8003,1927-01-12,9999-12-31,002115,H346,RIVE,RIVE,,,2,002,01,VC,A,VC,,2016-06-17,
8004,2006-11-30,9999-12-31,030095,H347,RIVE D'ARCANO,RIVE D'ARCANO,,,30,030,06,UD,A,UD,,2016-06-17,
8005,1861-03-17,9999-12-31,076068,H348,RIVELLO,RIVELLO,,,76,076,17,PZ,A,PZ,,2016-06-17,
8007,1913-06-20,9999-12-31,033038,H350,RIVERGARO,RIVERGARO,,,33,033,08,PC,A,PC,,2016-06-17,
8010,1861-03-17,9999-12-31,066078,H353,RIVISONDOLI,RIVISONDOLI,,,66,066,13,AQ,A,AQ,,2016-06-17,
8011,1927-01-12,9999-12-31,057060,H354,RIVODUTRI,RIVODUTRI,,,57,057,12,RI,A,RI,,2016-06-17,
8012,1871-08-01,9999-12-31,001219,H355,RIVOLI,RIVOLI,,,1,001,01,TO,A,TO,,2016-06-17,
8013,1867-08-26,9999-12-31,023062,H356,RIVOLI VERONESE,RIVOLI VERONESE,,,23,023,05,VR,A,VR,,2016-06-17,
8014,1863-08-10,9999-12-31,019084,H357,RIVOLTA D'ADDA,RIVOLTA D'ADDA,,,19,019,03,CR,A,CR,,2016-06-17,
8016,1861-03-17,9999-12-31,080065,H359,RIZZICONI,RIZZICONI,,,80,080,18,RC,A,RC,,2016-06-17,
8018,1928-08-07,9999-12-31,024085,H361,ROANA,ROANA,,,24,024,05,VI,A,VI,,2016-06-17,
8019,1946-04-26,9999-12-31,004183,H362,ROASCHIA,ROASCHIA,,,4,004,01,CN,A,CN,,2016-06-17,
8020,1947-01-15,9999-12-31,004184,H363,ROASCIO,ROASCIO,,,4,004,01,CN,A,CN,,2016-06-17,
8021,1927-11-24,9999-12-31,002122,H364,ROVASENDA,ROVASENDA,,,2,002,01,VC,A,VC,,2016-06-17,
8022,1947-12-22,9999-12-31,002116,H365,ROASIO,ROASIO,,,2,002,01,VC,A,VC,,2016-06-17,
8023,1947-06-23,9999-12-31,005091,H366,ROATTO,ROATTO,,,5,005,01,AT,A,AT,,2016-06-17,
8024,1953-08-06,9999-12-31,001220,H367,ROBASSOMERO,ROBASSOMERO,,,1,001,01,TO,A,TO,,2016-06-17,
8026,1861-03-17,9999-12-31,018123,H369,ROBBIO,ROBBIO,,,18,018,03,PV,A,PV,,2016-06-17,
8028,1870-08-02,9999-12-31,015183,H371,ROBECCHETTO CON INDUNO,ROBECCHETTO CON INDUNO,,,15,015,03,MI,A,MI,,2016-06-17,
8029,1862-12-19,9999-12-31,019085,H372,ROBECCO D'OGLIO,ROBECCO D'OGLIO,,,19,019,03,CR,A,CR,,2016-06-17,
8030,1870-08-02,9999-12-31,015184,H373,ROBECCO SUL NAVIGLIO,ROBECCO SUL NAVIGLIO,,,15,015,03,MI,A,MI,,2016-06-17,
8032,1877-03-09,9999-12-31,018124,H375,ROBECCO PAVESE,ROBECCO PAVESE,,,18,018,03,PV,A,PV,,2016-06-17,
8033,1935-04-08,9999-12-31,005092,H376,ROBELLA,ROBELLA,,,5,005,01,AT,A,AT,,2016-06-17,
8034,1861-03-17,9999-12-31,004185,H377,ROBILANTE,ROBILANTE,,,4,004,01,CN,A,CN,,2016-06-17,
8036,1877-12-21,9999-12-31,025044,H379,ROCCA PIETORE,ROCCA PIETORE,,,25,025,05,BL,A,BL,,2016-06-17,
8037,1948-12-25,9999-12-31,083073,H380,ROCCAVALDINA,ROCCAVALDINA,,,83,083,19,ME,A,ME,,2016-06-17,
8039,1861-03-17,9999-12-31,064078,H382,ROCCABASCERANA,ROCCABASCERANA,,,64,064,15,AV,A,AV,,2016-06-17,
8040,1992-04-16,9999-12-31,101018,H383,ROCCABERNARDA,ROCCABERNARDA,,,101,101,18,KR,A,KR,,2016-06-17,
8042,1861-03-17,9999-12-31,034030,H384,ROCCABIANCA,ROCCABIANCA,,,34,034,08,PR,A,PR,,2016-06-17,
8043,1861-03-17,9999-12-31,004187,H385,ROCCABRUNA,ROCCABRUNA,,,4,004,01,CN,A,CN,,2016-06-17,
8044,1884-05-02,9999-12-31,001221,H386,ROCCA CANAVESE,ROCCA CANAVESE,,,1,001,01,TO,A,TO,,2016-06-17,
8045,1871-01-15,9999-12-31,058084,H387,ROCCA CANTERANO,ROCCA CANTERANO,,,58,058,12,RM,A,RM,,2016-06-17,
8047,1861-03-17,9999-12-31,066079,H389,ROCCACASALE,ROCCACASALE,,,66,066,13,AQ,A,AQ,,2016-06-17,
8048,1882-03-17,9999-12-31,044064,H390,ROCCAFLUVIONE,ROCCAFLUVIONE,,,44,044,11,AP,A,AP,,2016-06-17,
8049,1947-03-15,9999-12-31,004188,H391,ROCCA CIGLIÈ,ROCCA CIGLIE',,,4,004,01,CN,A,CN,,2016-06-17,
8050,1947-12-24,9999-12-31,005093,H392,ROCCA D'ARAZZO,ROCCA D'ARAZZO,,,5,005,01,AT,A,AT,,2016-06-17,
8051,1927-01-12,9999-12-31,060059,H393,ROCCA D'ARCE,ROCCA D'ARCE,,,60,060,12,FR,A,FR,,2016-06-17,
8052,1861-03-17,9999-12-31,065106,H394,ROCCADASPIDE,ROCCADASPIDE,,,65,065,15,SA,A,SA,,2016-06-17,
8053,1861-03-17,9999-12-31,004189,H395,ROCCA DE' BALDI,ROCCA DE' BALDI,,,4,004,01,CN,A,CN,,2016-06-17,
8054,1939-02-05,9999-12-31,018125,H396,ROCCA DE' GIORGI,ROCCA DE' GIORGI,,,18,018,03,PV,A,PV,,2016-06-17,
8056,1963-08-27,9999-12-31,061069,H398,ROCCA D'EVANDRO,ROCCA D'EVANDRO,,,61,061,15,CE,A,CE,,2016-06-17,
8057,1908-01-22,9999-12-31,066080,H399,ROCCA DI BOTTE,ROCCA DI BOTTE,,,66,066,13,AQ,A,AQ,,2016-06-17,
8058,1861-03-17,9999-12-31,066081,H400,ROCCA DI CAMBIO,ROCCA DI CAMBIO,,,66,066,13,AQ,A,AQ,,2016-06-17,
8059,1909-07-22,9999-12-31,058085,H401,ROCCA DI CAVE,ROCCA DI CAVE,,,58,058,12,RM,A,RM,,2016-06-17,
8060,1861-03-17,9999-12-31,066082,H402,ROCCA DI MEZZO,ROCCA DI MEZZO,,,66,066,13,AQ,A,AQ,,2016-06-17,
8061,1992-04-16,9999-12-31,101019,H403,ROCCA DI NETO,ROCCA DI NETO,,,101,101,18,KR,A,KR,,2016-06-17,
8063,1871-01-15,9999-12-31,058086,H404,ROCCA DI PAPA,ROCCA DI PAPA,,,58,058,12,RM,A,RM,,2016-06-17,
8064,1947-03-28,9999-12-31,083071,H405,ROCCAFIORITA,ROCCAFIORITA,,,83,083,19,ME,A,ME,,2016-06-17,
8065,1962-05-26,9999-12-31,006146,H406,ROCCAFORTE LIGURE,ROCCAFORTE LIGURE,,,6,006,01,AL,A,AL,,2016-06-17,
8066,1862-12-19,9999-12-31,004190,H407,ROCCAFORTE MONDOVÌ,ROCCAFORTE MONDOVI',,,4,004,01,CN,A,CN,,2016-06-17,
8067,1864-06-23,9999-12-31,080066,H408,ROCCAFORTE DEL GRECO,ROCCAFORTE DEL GRECO,,,80,080,18,RC,A,RC,,2016-06-17,
8068,2006-03-10,9999-12-31,073023,H409,ROCCAFORZATA,ROCCAFORZATA,,,73,073,16,TA,A,TA,,2016-06-17,
8069,1927-11-08,9999-12-31,017162,H410,ROCCAFRANCA,ROCCAFRANCA,,,17,017,03,BS,A,BS,,2016-06-17,
8070,1871-01-15,9999-12-31,058087,H411,ROCCAGIOVINE,ROCCAGIOVINE,,,58,058,12,RM,A,RM,,2016-06-17,
8071,1929-04-12,9999-12-31,065107,H412,ROCCAGLORIOSA,ROCCAGLORIOSA,,,65,065,15,SA,A,SA,,2016-06-17,
8073,1861-03-17,9999-12-31,006147,H414,ROCCA GRIMALDA,ROCCA GRIMALDA,,,6,006,01,AL,A,AL,,2016-06-17,
8075,1861-03-17,9999-12-31,078103,H416,ROCCA IMPERIALE,ROCCA IMPERIALE,,,78,078,18,CS,A,CS,,2016-06-17,
8076,1963-04-17,9999-12-31,053020,H417,ROCCALBEGNA,ROCCALBEGNA,,,53,053,09,GR,A,GR,,2016-06-17,
8077,1948-12-25,9999-12-31,083072,H418,ROCCALUMERA,ROCCALUMERA,,,83,083,19,ME,A,ME,,2016-06-17,
8079,1970-03-03,9999-12-31,094040,H420,ROCCAMANDOLFI,ROCCAMANDOLFI,,,94,094,14,IS,A,IS,,2016-06-17,
8082,1940-11-23,9999-12-31,082061,H422,ROCCAMENA,ROCCAMENA,,,82,082,19,PA,A,PA,,2016-06-17,
8083,1945-09-01,9999-12-31,061070,H423,ROCCAMONFINA,ROCCAMONFINA,,,61,061,15,CE,A,CE,,2016-06-17,
8084,1861-03-17,9999-12-31,069073,H424,ROCCAMONTEPIANO,ROCCAMONTEPIANO,,,69,069,13,CH,A,CH,,2016-06-17,
8085,1946-11-02,9999-12-31,068034,H425,ROCCAMORICE,ROCCAMORICE,,,68,068,13,PE,A,PE,,2016-06-17,
8086,1861-03-17,9999-12-31,076069,H426,ROCCANOVA,ROCCANOVA,,,76,076,17,PZ,A,PZ,,2016-06-17,
8087,1939-07-04,9999-12-31,057061,H427,ROCCANTICA,ROCCANTICA,,,57,057,12,RI,A,RI,,2016-06-17,
8088,1861-03-17,9999-12-31,082062,H428,ROCCAPALUMBA,ROCCAPALUMBA,,,82,082,19,PA,A,PA,,2016-06-17,
8089,1865-12-25,9999-12-31,066083,H429,ROCCA PIA,ROCCA PIA,,,66,066,13,AQ,A,AQ,,2016-06-17,
8091,1961-02-01,9999-12-31,065108,H431,ROCCAPIEMONTE,ROCCAPIEMONTE,,,65,065,15,SA,A,SA,,2016-06-17,
8092,1871-01-15,9999-12-31,058088,H432,ROCCA PRIORA,ROCCA PRIORA,,,58,058,12,RM,A,RM,,2016-06-17,
8093,1946-07-03,9999-12-31,063065,H433,ROCCARAINOLA,ROCCARAINOLA,,,63,063,15,NA,A,NA,,2016-06-17,
8094,1861-03-17,9999-12-31,066084,H434,ROCCARASO,ROCCARASO,,,66,066,13,AQ,A,AQ,,2016-06-17,
8096,1945-09-01,9999-12-31,061071,H436,ROCCAROMANA,ROCCAROMANA,,,61,061,15,CE,A,CE,,2016-06-17,
8099,1861-03-17,9999-12-31,064079,H438,ROCCA SAN FELICE,ROCCA SAN FELICE,,,64,064,15,AV,A,AV,,2016-06-17,
8100,1861-03-17,9999-12-31,069074,H439,ROCCA SAN GIOVANNI,ROCCA SAN GIOVANNI,,,69,069,13,CH,A,CH,,2016-06-17,
8101,1861-03-17,9999-12-31,067036,H440,ROCCA SANTA MARIA,ROCCA SANTA MARIA,,,67,067,13,TE,A,TE,,2016-06-17,
8102,1946-04-26,9999-12-31,058089,H441,ROCCA SANTO STEFANO,ROCCA SANTO STEFANO,,,58,058,12,RM,A,RM,,2016-06-17,
8103,1861-03-17,9999-12-31,069075,H442,ROCCASCALEGNA,ROCCASCALEGNA,,,69,069,13,CH,A,CH,,2016-06-17,
8104,1927-01-12,9999-12-31,060060,H443,ROCCASECCA,ROCCASECCA,,,60,060,12,FR,A,FR,,2016-06-17,
8105,1947-06-24,9999-12-31,059023,H444,ROCCASECCA DEI VOLSCI,ROCCASECCA DEI VOLSCI,,,59,059,12,LT,A,LT,,2016-06-17,
8106,1970-03-03,9999-12-31,094041,H445,ROCCASICURA,ROCCASICURA,,,94,094,14,IS,A,IS,,2016-06-17,
8108,1927-01-12,9999-12-31,057062,H446,ROCCA SINIBALDA,ROCCA SINIBALDA,,,57,057,12,RI,A,RI,,2016-06-17,
8109,1861-03-17,9999-12-31,004191,H447,ROCCASPARVERA,ROCCASPARVERA,,,4,004,01,CN,A,CN,,2016-06-17,
8110,1861-03-17,9999-12-31,069076,H448,ROCCASPINALVETI,ROCCASPINALVETI,,,69,069,13,CH,A,CH,,2016-06-17,
8111,1905-06-30,9999-12-31,053021,H449,ROCCASTRADA,ROCCASTRADA,,,53,053,09,GR,A,GR,,2016-06-17,
8112,1905-11-04,9999-12-31,018126,H450,ROCCA SUSELLA,ROCCA SUSELLA,,,18,018,03,PV,A,PV,,2016-06-17,
8113,1935-04-08,9999-12-31,005094,H451,ROCCAVERANO,ROCCAVERANO,,,5,005,01,AT,A,AT,,2016-06-17,
8114,1928-12-13,9999-12-31,009054,H452,ROCCAVIGNALE,ROCCAVIGNALE,,,9,009,07,SV,A,SV,,2016-06-17,
8115,1946-04-26,9999-12-31,004192,H453,ROCCAVIONE,ROCCAVIONE,,,4,004,01,CN,A,CN,,2016-06-17,
8116,1970-03-03,9999-12-31,070060,H454,ROCCAVIVARA,ROCCAVIVARA,,,70,070,14,CB,A,CB,,2016-06-17,
8117,1863-04-10,9999-12-31,083074,H455,ROCCELLA VALDEMONE,ROCCELLA VALDEMONE,,,83,083,19,ME,A,ME,,2016-06-17,
8118,1863-04-10,9999-12-31,080067,H456,ROCCELLA IONICA,ROCCELLA IONICA,,,80,080,18,RC,A,RC,,2016-06-17,
8120,1970-03-03,9999-12-31,094042,H458,ROCCHETTA A VOLTURNO,ROCCHETTA A VOLTURNO,,,94,094,14,IS,A,IS,,2016-06-17,
8122,1945-09-01,9999-12-31,061072,H459,ROCCHETTA E CROCE,ROCCHETTA E CROCE,,,61,061,15,CE,A,CE,,2016-06-17,
8123,1947-09-16,9999-12-31,008051,H460,ROCCHETTA NERVINA,ROCCHETTA NERVINA,,,8,008,07,IM,A,IM,,2016-06-17,
8124,1929-05-19,9999-12-31,011025,H461,ROCCHETTA DI VARA,ROCCHETTA DI VARA,,,11,011,07,SP,A,SP,,2016-06-17,
8125,1947-03-15,9999-12-31,004193,H462,ROCCHETTA BELBO,ROCCHETTA BELBO,,,4,004,01,CN,A,CN,,2016-06-17,
8128,1955-11-26,9999-12-31,006148,H465,ROCCHETTA LIGURE,ROCCHETTA LIGURE,,,6,006,01,AL,A,AL,,2016-06-17,
8129,1935-04-08,9999-12-31,005095,H466,ROCCHETTA PALAFEA,ROCCHETTA PALAFEA,,,5,005,01,AT,A,AT,,2016-06-17,
8130,1939-02-18,9999-12-31,071042,H467,ROCCHETTA SANT'ANTONIO,ROCCHETTA SANT'ANTONIO,,,71,071,16,FG,A,FG,,2016-06-17,
8132,1935-04-08,9999-12-31,005096,H468,ROCCHETTA TANARO,ROCCHETTA TANARO,,,5,005,01,AT,A,AT,,2016-06-17,
8134,2010-02-27,9999-12-31,015185,H470,RODANO,RODANO,,,15,015,03,MI,A,MI,,2016-06-17,
8136,1861-03-17,9999-12-31,004194,H472,RODDI,RODDI,,,4,004,01,CN,A,CN,,2016-06-17,
8137,1861-03-17,9999-12-31,004195,H473,RODDINO,RODDINO,,,4,004,01,CN,A,CN,,2016-06-17,
8138,1861-03-17,9999-12-31,004196,H474,RODELLO,RODELLO,,,4,004,01,CN,A,CN,,2016-06-17,
8141,2002-10-26,9999-12-31,017163,H477,RODENGO SAIANO,RODENGO SAIANO,,,17,017,03,BS,A,BS,,2016-06-17,
8142,1861-03-17,9999-12-31,013197,H478,RODERO,RODERO,,,13,013,03,CO,A,CO,,2016-06-17,
8143,1948-12-25,9999-12-31,083075,H479,RODÌ MILICI,RODI' MILICI,,,83,083,19,ME,A,ME,,2016-06-17,
8144,1861-03-17,9999-12-31,071043,H480,RODI GARGANICO,RODI GARGANICO,,,71,071,16,FG,A,FG,,2016-06-17,
8145,1868-07-01,9999-12-31,020051,H481,RODIGO,RODIGO,,,20,020,03,MN,A,MN,,2016-06-17,
8148,1928-09-09,9999-12-31,017164,H484,ROÈ VOLCIANO,ROE' VOLCIANO,,,17,017,03,BS,A,BS,,2016-06-17,
8149,1861-03-17,9999-12-31,065109,H485,ROFRANO,ROFRANO,,,65,065,15,SA,A,SA,,2016-06-17,
8150,1992-04-16,9999-12-31,097072,H486,ROGENO,ROGENO,,,97,097,03,LC,A,LC,,2016-06-17,
8152,1864-06-23,9999-12-31,078104,H488,ROGGIANO GRAVINA,ROGGIANO GRAVINA,,,78,078,18,CS,A,CS,,2016-06-17,
8153,1977-09-17,9999-12-31,080068,H489,ROGHUDI,ROGHUDI,,,80,080,18,RC,A,RC,,2016-06-17,
8154,1937-07-18,9999-12-31,078105,H490,ROGLIANO,ROGLIANO,,,78,078,18,CS,A,CS,,2016-06-17,
8155,1861-03-17,9999-12-31,018127,H491,ROGNANO,ROGNANO,,,18,018,03,PV,A,PV,,2016-06-17,
8156,1861-03-17,9999-12-31,016182,H492,ROGNO,ROGNO,,,16,016,03,BG,A,BG,,2016-06-17,
8157,1861-03-17,9999-12-31,014056,H493,ROGOLO,ROGOLO,,,14,014,03,SO,A,SO,,2016-06-17,
8158,1871-01-15,9999-12-31,058090,H494,ROIATE,ROIATE,,,58,058,12,RM,A,RM,,2016-06-17,
8159,1863-02-06,9999-12-31,069077,H495,ROIO DEL SANGRO,ROIO DEL SANGRO,,,69,069,13,CH,A,CH,,2016-06-17,
8161,1946-05-15,9999-12-31,007057,H497,ROISAN,ROISAN,,,7,007,02,AO,A,AO,,2016-06-17,
8162,1954-07-15,9999-12-31,001222,H498,ROLETTO,ROLETTO,,,1,001,01,TO,A,TO,,2016-06-17,
8164,1861-03-17,9999-12-31,035035,H500,ROLO,ROLO,,,35,035,08,RE,A,RE,,2016-06-17,
8165,1992-04-04,9999-12-31,058091,H501,ROMA,ROMA,,,58,058,12,RM,A,RM,,2016-06-17,058542
8166,1863-04-23,9999-12-31,003130,H502,ROMAGNANO SESIA,ROMAGNANO SESIA,,,3,003,01,NO,A,NO,,2016-06-17,
8167,1863-02-06,9999-12-31,065110,H503,ROMAGNANO AL MONTE,ROMAGNANO AL MONTE,,,65,065,15,SA,A,SA,,2016-06-17,
8169,1927-01-27,9999-12-31,018128,H505,ROMAGNESE,ROMAGNESE,,,18,018,03,PV,A,PV,,2016-06-17,
8171,1861-03-17,9999-12-31,090061,H507,ROMANA,ROMANA,,,90,090,20,SS,A,SS,,2016-06-17,
8172,1861-03-17,9999-12-31,019086,H508,ROMANENGO,ROMANENGO,,,19,019,03,CR,A,CR,,2016-06-17,
8173,1863-07-13,9999-12-31,016183,H509,ROMANO DI LOMBARDIA,ROMANO DI LOMBARDIA,,,16,016,03,BG,A,BG,,2016-06-17,
8175,1946-12-24,9999-12-31,001223,H511,ROMANO CANAVESE,ROMANO CANAVESE,,,1,001,01,TO,A,TO,,2016-06-17,
8176,1868-02-14,9999-12-31,024086,H512,ROMANO D'EZZELINO,ROMANO D'EZZELINO,,,24,024,05,VI,A,VI,,2016-06-17,
8178,1954-06-30,9999-12-31,031015,H514,ROMANS D'ISONZO,ROMANS D'ISONZO,,,31,031,06,GO,A,GO,,2016-06-17,
8179,1992-04-16,9999-12-31,102031,H516,ROMBIOLO,ROMBIOLO,,,102,102,18,VV,A,VV,,2016-06-17,
8181,1952-09-20,9999-12-31,022155,H517,ROMENO,ROMENO,,,22,022,04,TN,A,TN,,2016-06-17,
8182,1861-03-17,9999-12-31,003131,H518,ROMENTINO,ROMENTINO,,,3,003,01,NO,A,NO,,2016-06-17,
8183,1861-03-17,9999-12-31,083076,H519,ROMETTA,ROMETTA,,,83,083,19,ME,A,ME,,2016-06-17,
8185,1861-03-17,9999-12-31,013199,H521,RONAGO,RONAGO,,,13,013,03,CO,A,CO,,2016-06-17,
8186,1880-01-16,9999-12-31,023063,H522,RONCÀ,RONCA',,,23,023,05,VR,A,VR,,2016-06-17,
8187,1877-02-15,9999-12-31,026069,H523,RONCADE,RONCADE,,,26,026,05,TV,A,TV,,2016-06-17,
8189,1861-03-17,9999-12-31,017165,H525,RONCADELLE,RONCADELLE,,,17,017,03,BS,A,BS,,2016-06-17,
8191,1861-03-17,9999-12-31,018129,H527,RONCARO,RONCARO,,,18,018,03,PV,A,PV,,2016-06-17,
8192,2005-05-04,9999-12-31,022156,H528,RONCEGNO TERME,RONCEGNO TERME,,,22,022,04,TN,A,TN,,2016-06-17,
8193,2009-12-18,9999-12-31,108055,H529,RONCELLO,RONCELLO,,,108,108,03,MB,A,MB,,2016-06-17,
8196,1948-01-10,9999-12-31,031016,H531,RONCHI DEI LEGIONARI,RONCHI DEI LEGIONARI,,,31,031,06,GO,A,GO,,2018-04-23,
8197,1957-07-10,9999-12-31,022157,H532,RONCHI VALSUGANA,RONCHI VALSUGANA,,,22,022,04,TN,A,TN,,2016-06-17,
