cod_amm	des_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	cf	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
c_g508	Comune di Petilia Policastro	Petilia Policastro	SIMONE	SAPORITO	88837	KR	Calabria	www.comune.petiliapolicastro.kr.it	Via Dante Alighieri	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00297950792	protocollo.petiliapolicastro@asmepec.it	Pec	null	null	null	null	null	null	null	null					
c_g509	Comune di Petina	Petina	Domenico	D'Amato	84020	SA	Campania	http://www.comunedipetina.it/	Piazza Umberto I 53	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00500140652	prot.petina@asmepec.it	Pec	protocollo@comunedipetina.it	Altro	null	null	null	null	null	null	https://www.facebook.com/ComunediPetina/?ref=br_rs				
c_g510	Comune di Petralia Soprana	Petralia Soprana	Pietro	Macaluso	90026	PA	Sicilia	www.comune.petraliasoprana.pa.it	Piazza Del Popolo, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	03038600825	protocollo.petraliasoprana@sicurezzapostale.it	Pec	protocollo@comune.petraliasoprana.pa.it	Altro	null	null	null	null	null	null					
c_g511	Comune di Petralia Sottana	Petralia Sottana	PIETRO	POLITO	90027	PA	Sicilia	www.comune.petraliasottana.pa.it	Corso Paolo Agliata	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000710828	protocollo.petraliasottana@sicurezzapostale.it	Pec	protocollo@comune.petraliasottana.pa.it	Altro	null	null	null	null	null	null	https://www.facebook.com/groups/240070509431409/				
c_g512	Comune di Petrella Tifernina	Petrella Tifernina	Alessandro	Amoroso	86024	CB	Molise	www.comune.petrellatifernina.cb.it	Corso Vittorio Emanuele III, 37	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003070705	comune.petrellatifernina@pec.it	Pec	elettorale.petrellatifernina@pec.it	Pec	pm.petrellatifernina@pec.it	Pec	ragioneria.petrellatifernina@pec.it	Pec	tecnico.petrellatifernina@pec.it	Pec					
c_g513	Comune di Petrella Salto	Petrella Salto	Gaetano	Micaloni	02025	RI	Lazio	www.comune.petrellasalto.ri.it	Via Giuseppe Maoli, 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00097310577	info@pec.comune.petrellasalto.ri.it	Pec	info@comune.petrellasalto.ri.it	Altro	null	null	null	null	null	null					
c_G514	Comune di Petriano	Petriano	GIOVANNI	ANGELINI	61020	PU	Marche	www.comune.petriano.pu.it	Via San Martino 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00360540413	comune.petriano@emarche.it	Pec	comune.petriano@provincia.ps.it	Altro	null	null	null	null	null	null					
c_g515	Comune di Petriolo	Petriolo	MATTEO	SANTINELLI	62014	MC	Marche	www.comune.petriolo.mc.it	Piazza San Martino, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00286490438	protocollo@pec.comune.petriolo.mc.it	Pec	anagrafe@comune.petriolo.mc.it	Altro	null	null	null	null	null	null					
c_g516	Comune di Petritoli	Petritoli	Luca	Pezzani	63848	FM	Marche	www.comune.petritoli.fm.it	Piazza Mazzini, 22	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00385810445	comune.petritoli.sindaco@emarche.it	Pec	affarigenerali@petritoli.net	Altro	anagrafe@petritoli.net	Altro	demografici.petritoli@emarche.it	Pec	protocollo@petritoli.net	Altro					
c_g517	Comune di Petrizzi	Petrizzi	GIULIO	SANTOPOLO	88060	CZ	Calabria	comune.petrizzi.cz.it	Corso Vittorio Emanuele Terzo, 76	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00298100793	protocollo.petrizzi@asmepec.it	Pec	amministrativo.petrizzi@comune.petrizzi.cz.it	Altro	ufficioprotocollo.petrizzi@comune.petrizzi.cz.it	Altro	null	null	null	null					
c_g518	Comune di Petrona	Petronà	Vincenzo	Bianco	88050	CZ	Calabria	www.comune.petrona.cz.it	Via Nazionale 200	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00308110790	protocollo.petrona@asmepec.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/Comune-di-Petron%C3%A0-710544249307776/?modal=admin_todo_tour				
c_g519	Comune di Petruro Irpino	Petruro Irpino	GIUSEPPE	LOMBARDI	83010	AV	Campania	www.comune.petruroirpino.av.it	Via Ettore Capozzi, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80010890640	comune.petruroirpino@legalmail.it	Pec	ufficioanagrafe.petruroirpino@cert.irpinianet.eu	Pec	ufficiotecnico.petruroirpino@cert.irpinianet.eu	Pec	null	null	null	null					
c_g520	Comune di Pettenasco	Pettenasco	MAURO	ROMAGNOLI	28028	NO	Piemonte	www.comune.pettenasco.no.it	Piazza Unita D'Italia, 2	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00430240036	pettenasco@cert.ruparpiemonte.it	Pec	null	null	null	null	null	null	null	null					
c_g521	Comune di Pettinengo	Pettinengo	Giovanni	Blumetti	13843	BI	Piemonte	www.comune.pettinengo.bi.it/on-line/home.html	Via C. Bellia, 40	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81003150026	pettinengo@pec.ptbiellese.it	Pec	uftec2.pettinengo@pec.ptbiellese.it	Pec	uftec2.pettinengo@ptb.provincia.biella.it	Altro	null	null	null	null	https://www.facebook.com/Comune.Pettinengo/				
c_g522	Comune di Pettineo	Pettineo	DOMENICO	RUFFINO	98070	ME	Sicilia	comune.pettineo.me.it	Via Garibaldi, 35	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85000240839	posta@pec.comune.pettineo.me.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/ComunePettineo	https://twitter.com/ComunePettineo			
c_g523	Comune di Pettoranello del Molise	Pettoranello del Molise	MARCELLO	TOTO	86090	IS	Molise	www.comune.pettoranellodelmolise.is.it/	Piazza Marconi, 30	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00055450944	comune.pettoranello.is@pec.it	Pec	null	null	null	null	null	null	null	null					
c_g524	Comune di Pettorano sul Gizio	Pettorano sul Gizio	ANTONIO	CARRARA	67034	AQ	Abruzzo	www.comune.pettorano.aq.it	Piazza Zannelli, 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83002390660	comunepettoranosulgizio@pec.it	Pec	anagrafepettoranosulgizio@pec.it	Pec	info@comune.pettorano.aq.it	Altro	ragioneria@comune.pettorano.aq.it	Altro	sindaco@comune.pettorano.aq.it	Altro					
c_g525	Comune di Pettorazza Grimani	Pettorazza Grimani	ANDREA	GRASSETTO	45010	RO	Veneto	www.comune.pettorazza.ro.it/	Piazza del Municipio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000570291	protocollo.comune.pettorazza.ro.it@pecveneto.it	Pec	null	null	null	null	null	null	null	null					
c_g526	Comune di Peveragno	Peveragno	Paolo	Renaudi	12016	CN	Piemonte	www.comune.peveragno.cn.it	Piazza Pietro Toselli 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00259030047	comune.peveragno@legalmail.it	Pec	protocollo@comune.peveragno.cn.it	Altro	null	null	null	null	null	null					
c_g528	Comune di Pezzana	Pezzana	stefano	Bondesan	13010	VC	Piemonte	www.comune.pezzana.vc.it	Via Matteotti 50	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80002790022	comune.pezzana@pec.it	Pec	pezzana@comune.pezzana.vc.it	Altro	null	null	null	null	null	null					
c_g529	Comune di Pezzaze	Pezzaze	Marco	Richiedei	25060	BS	Lombardia	www.comune.pezzaze.bs.it	Via Caduti Del Lavoro, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00840000178	protocollo@pec.comune.pezzaze.bs.it	Pec	ragioneria@comune.pezzaze.bs.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comune.pezzaze.bs.it/				
c_g532	Comune di Pezzolo Valle Uzzone	Pezzolo Valle Uzzone	Gianni	Balbiano	12070	CN	Piemonte	www.comune.pezzolovalleuzzone.cn.it	Via Roma, 24	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00430240044	comune.pezzolo.cn@legalmail.it	Pec	info@comune.pezzolovalleuzzone.cn.it	Altro	null	null	null	null	null	null					
c_g534	Comune di Piacenza D'Adige	Piacenza d'Adige	Primo	Magri	35040	PD	Veneto	www.comune.piacenza-d-adige.it	Piazza Caduti Liberta' 174	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82001950284	messo@pec.comune.piacenza-d-adige.pd.it	Pec	anagrafe@pec.comune.piacenza-d-adige.pd.it	Pec	rag@pec.comune.piacenza-d-adige.pd.it	Pec	utc.bergo@pec.comune.piacenza-d-adige.pd.it	Pec	null	null	https://www.facebook.com/pg/Comune-di-Piacenza-dAdige-101345841310254/about/?ref=page_internal				
c_g535	Comune di Piacenza	Piacenza	Katia	Tarasconi	29120	PC	Emilia-Romagna	www.comune.piacenza.it	Piazza Cavalli, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00229080338	protocollo.generale@cert.comune.piacenza.it	Pec	null	null	null	null	null	null	null	null					
c_g538	Comune di Piaggine	Piaggine	Renato	Pizzolante	84065	SA	Campania	https://www.comune.piaggine.sa.it	Piazza Umberto I	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84001070659	protocollo@pec.comune.piaggine.sa.it	Pec	info@comune.piaggine.sa.it	Altro	null	null	null	null	null	null	https://www.facebook.com/ComunediPiaggine	https://twitter.com/ComunePiaggine			
c_g540	Comune di Valle dell'Angelo	Valle dell'Angelo	Salvatore Angelo	Iannuzzi	84070	SA	Campania	www.comune.valledellangelo.sa.it	Piazza Mazzei	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84000940654	ragioneria@pec.comune.valledellangelo.sa.it	Pec	ufficiofinanziario@comune.valledellangelo.sa.it	Altro	null	null	null	null	null	null					
c_g541	Comune di Piana di Monte Verna	Piana di Monte Verna	STEFANO	LOMBARDI	81013	CE	Campania	www.monteverna.it	Piazza Municipio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82001510617	protocollo@pec.monteverna.it	Pec	ragioneria@monteverna.it	Altro	servizidemografici@monteverna.it	Altro	null	null	null	null					
c_g542	Comune di Piana Crixia	Piana Crixia	Massimo	Tappa	17058	SV	Liguria	www.comune.pianacrixia.sv.it	Via G. Chiarlone, 47	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00266290097	protocollo@pec.comune.pianacrixia.sv.it	Pec	protocollo@comune.pianacrixia.sv.it	Altro	null	null	null	null	null	null					
c_g543	Comune di Piana Degli Albanesi	Piana degli Albanesi	Rosario	Petta	90037	PA	Sicilia	www.comune.pianadeglialbanesi.pa.it/	Via Togliatti 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00607470820	protocollo@pec.comune.pianadeglialbanesi.pa.it	Pec	renzo.scalia@comune.pianadeglialbanesi.pa.it	Altro	sindaco@pec.comune.pianadeglialbanesi.pa.it	Pec	null	null	null	null					
c_g545	Comune di Pontboset	Pontboset	Paolo	Chanoux	11020	AO	Valle d'Aosta/Vallée d'Aoste	www.comune.pontboset.ao.it	Localita' Pont-Bozet, 30	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81001650076	protocollo@pec.comune.pontboset.ao.it	Pec	null	null	null	null	null	null	null	null					
c_g546	Comune di Pian Camuno	Pian Camuno	Giorgio Giovanni	Ramazzini	25050	BS	Lombardia	https://www.comune.piancamuno.bs.it/	Via Don Stefano Gelmi, 31	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00641410170	protocollo@pec.comune.piancamuno.bs.it	Pec	demografici.comune.piancamuno@pec.regione.lombardia.it	Pec	finanziario.comune.piancamuno@pec.regione.lombardia.it	Pec	polizialocale.comune.piancamuno@pec.regione.lombardia.it	Pec	tecnico.comune.piancamuno@pec.regione.lombardia.it	Pec					
c_g547	Comune di Piancastagnaio	Piancastagnaio	Franco	Capocchi	53025	SI	Toscana	www.comune.piancastagnaio.si.it	Viale Gramsci, 55	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81001510528	comune.piancastagnaio@pec.consorzioterrecablate.it	Pec	null	null	null	null	null	null	null	null					
c_g549	Comune di Piancogno	Piancogno	ALBERTO	FARISE	25052	BS	Lombardia	www.comune.piancogno.bs.it	Via Nazionale, 49	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00948230172	protocollo@pec.comune.piancogno.bs.it	Pec	uff.ragioneria@comune.piancogno.bs.it	Altro	UFF.SEGRETERIA@COMUNE.PIANCOGNO.BS.IT	Altro	null	null	null	null					
c_g551	Comune di Piandimeleto	Piandimeleto	Nicolo'	Pierini	61026	PU	Marche	www.comune.piandimeleto.pu.it	Via Giacomo Matteotti 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00360560411	comune.piandimeleto@emarche.it	Pec	comune.piandimeleto@provincia.ps.it	Altro	demografici.comune.piandimeleto@emarche.it	Pec	finanze.comune.piandimeleto@emarche.it	Pec	tecnico.comune.piandimeleto@emarche.it	Pec					
c_g553	Comune di Piane Crati	Piane Crati	STEFANO	BORRELLI	87050	CS	Calabria	www.comune.pianecrati.cs.it	Corso Garibaldi	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00374210789	protocollo.pianecrati@asmepec.it	Pec	ragioneria@comune.pianecrati.cs.it	Altro	null	null	null	null	null	null					
c_g555	Comune di Pianella	Pianella	Taddeo	Manella	65019	PE	Abruzzo	www.comune.pianella.pe.it	p.zza Garibaldi, 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00225910686	protocollo@pec.comune.pianella.pe.it	Pec	protocollo@comune.pianella.pe.it	Altro	null	null	null	null	null	null	https://it-it.facebook.com/comunepianella/				
C_G556	Comune di Pianello del Lario	Pianello del Lario	DINO	GIUCASTRO	22010	CO	Lombardia	www.comune.pianellodellario.co.it	Piazza DEL COMUNE, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00700520133	comune.pianellodellario@pec.provincia.como.it	Pec	info@comune.pianellodellario.co.it	Altro	null	null	null	null	null	null					
c_g557	Comune di Pianello Val Tidone	Pianello Val Tidone	Mauro	Lodigiani	29010	PC	Emilia-Romagna	www.comunepianellovaltidone.it	Largo Dal Verme, 46	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00229520333	comunepianellovaltidone@pec.it	Pec	anagrafe@comunepianellovaltidone.it	Altro	ragioneria@comunepianellovaltidone.it	Altro	segreteria@comunepianellovaltidone.it	Altro	tecnico@comunepianellovaltidone.it	Altro					
c_g558	Comune di Pianengo	Pianengo	Ernesto Roberto	Barbaglio	26010	CR	Lombardia	www.comune.pianengo.cr.it	Via Roma, 59	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00314650193	comune.pianengo@mailcert.cremasconline.it	Pec	null	null	null	null	null	null	null	null					
c_g559	Comune di Pianezza	Pianezza	Antonio	Castello	10044	TO	Piemonte	www.comune.pianezza.to.it	Piazza Leumann N.1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01299070019	comune.pianezza@pec.it	Pec	urp@comune.pianezza.to.it	Altro	null	null	null	null	null	null	https://www.facebook.com/people/Comune-di-Pianezza/61559023423607/		https://www.youtube.com/channel/UCyfl9C3v3WOn2Ov-Y6XiHqg		
c_g560	Comune di Pianezze	Pianezze	Luca	Vendramin	36060	VI	Veneto	www.comune.pianezze.vi.it	P.zza IV Novembre, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00518190244	protocollo.pianezze.vi@cert.ip-veneto.net	Pec	demografici.pianezze.vi@cert.ip-veneto.net	Pec	null	null	null	null	null	null					
c_g561	Comune di Pianfei	Pianfei	MARCO	TURCO	12080	CN	Piemonte	www.comune.pianfei.cn.it	Via Roma 30	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00469060040	pianfei@cert.ruparpiemonte.it	Pec	finanziario@comune.pianfei.cn.it	Altro	null	null	null	null	null	null					
c_g564	Comune di Pianico	Pianico	MAURIZIO	PEZZOLI	24060	BG	Lombardia	www.comune.pianico.bg.it	Via Nazionale, 74	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00347890162	comune.pianico@pec.regione.lombardia.it	Pec	info@comune.pianico.bg.it	Altro	null	null	null	null	null	null					
c_g565	Comune di Pianiga	Pianiga	Massimo	Calzavara	30030	VE	Veneto	www.comune.pianiga.ve.it	Piazza San Martino, 1	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	90000660275	segreteria@comune.pianiga.ve.legalmail.it	Pec	info@comune.pianiga.ve.it	Altro	null	null	null	null	null	null	https://www.facebook.com/ComunePianiga				
c_g566	Comune di San Benedetto Val di Sambro	San Benedetto Val di Sambro	Alessandro	Santoni	40048	BO	Emilia-Romagna	www.comune.sanbenedettovaldisambro.bo.it	Via Roma, 39	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80014530374	comune.sanbenedettovaldisambro@cert.provincia.bo.it	Pec	sindaco@comune.sanbenedettovaldisambro.bo.it	Altro	null	null	null	null	null	null					
c_g568	Comune di Piano di Sorrento	Piano di Sorrento	Salvatore	Cappiello	80063	NA	Campania	www.comune.pianodisorrento.na.it	Piazza Cota	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CPDS	S	00385130638	protocollo@pec.comune.pianodisorrento.na.it	Pec	itmanager@comune.pianodisorrento.na.it	Altro	settore1@comune.pianodisorrento.na.it	Altro	null	null	null	null					
c_g570	Comune di Pianoro	Pianoro	Luca	Vecchiettini	40065	BO	Emilia-Romagna	www.comune.pianoro.bo.it	Piazza Dei Martiri, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	PIANORO	S	00586340374	comune.pianoro@cert.provincia.bo.it	Pec	segreteria@comune.pianoro.bo.it	Altro	null	null	null	null	null	null					
c_g571	Comune di Piansano	Piansano	Roseo	Melaragni	01010	VT	Lazio	www.comune.piansano.vt.it	Piazza Indipendenza, 17	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80004570562	comunepiansano@legalmail.it	Pec	ragioneria@piansano.org	Altro	null	null	null	null	null	null					
c_g572	Comune di Piantedo	Piantedo	Fabiana	Pinoli	23010	SO	Lombardia	www.comune.piantedo.so.it	Via Garibaldi, 225	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00090820143	protocollo.piantedo@cert.provincia.so.it	Pec	amministrazione@comune.piantedo.so.it	Altro	null	null	null	null	null	null					
c_g574	Comune di Piario	Piario	FRANCESCO	ZANOTTI	24020	BG	Lombardia	www.comune.piario.bg.it	Via Monsignor Speranza, 25	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00640710166	comune.piario@pec.regione.lombardia.it	Pec	segreteria@comune.piario.bg.it	Altro	null	null	null	null	null	null					
c_g575	Comune di Piasco	Piasco	Stefania	Dalmasso	12026	CN	Piemonte	www.comune.piasco.cn.it	Piazza Martiri Della Liberazione 1	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85000470048	piasco@cert.ruparpiemonte.it	Pec	null	null	null	null	null	null	null	null					
c_g576	Comune di Piateda	Piateda	Simone luca	Marchesini	23020	SO	Lombardia	www.comune.piateda.so.it	Via Ragazzi Del 99 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00108190141	protocollo.piateda@cert.provincia.so.it	Pec	info@comune.piateda.so.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunedipiateda/				
c_g577	Comune di Piatto	Piatto	Enzo	Giacomini	13844	BI	Piemonte	www.comune.piatto.bi.it	Frazione fretta n.1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000970026	piatto@pec.ptbiellese.it	Pec	piatto@ptb.provincia.biella.it	Altro	rag.piatto@ptb.provincia.biella.it	Altro	null	null	null	null					
c_g579	Comune di Piazza Brembana	Piazza Brembana	Leone	Gervasoni	24014	BG	Lombardia	www.comune.piazzabrembana.bg.it	Via Ing Sante Calvi, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85002330166	comune.piazzabrembana@pec.regione.lombardia.it	Pec	null	null	null	null	null	null	null	null					
c_g580	Comune di Piazza Armerina	Piazza Armerina	Antonino	Cammarata	94015	EN	Sicilia	www.comune.piazzaarmerina.en.it	Piazza Garibaldi - Atrio Fundro'	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00046540860	info@pec.comunepiazzaarmerina.it	Pec	info@comunepiazzaarmerina.it	Altro	null	null	null	null	null	null					
c_g582	Comune di Piazza al Serchio	Piazza al Serchio	Andrea	Carrari	55035	LU	Toscana	www.comune.piazzaalserchio.lu.it/	Via G. Marconi 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00390480465	comune.piazzaalserchio@postacert.toscana.it	Pec	null	null	null	null	null	null	null	null					
c_g583	Comune di Piazzatorre	Piazzatorre	Valeriano	Bianchi	24010	BG	Lombardia	www.comune.piazzatorre.bg.it	Piazza Avis Aido 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00675260160	comune.piazzatorre@pec.regione.lombardia.it	Pec	info@comune.piazzatorre.bg.it	Altro	null	null	null	null	null	null					
c_g587	Comune di Piazzola Sul Brenta	Piazzola sul Brenta	Valter	Milani	35016	PD	Veneto	www.comune.piazzolasulbrenta.pd.it/	vle Silvestro Camerini,3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80009670284	piazzolasulbrenta.pd@cert.ip-veneto.net	Pec	null	null	null	null	null	null	null	null					
